timestamp,latitude,longitude,date,mowed_grass,idx
1721055783,52.353225783,9.74121915,2024-07-15,2782,218904
1721055784,52.3532258,9.74121915,2024-07-15,2782,218905
1721055785,52.353225833,9.741219183,2024-07-15,2782,218906
1721055786,52.353225833,9.741219267,2024-07-15,2782,218907
1721055788,52.353225833,9.741219433,2024-07-15,2783,218908
1721055789,52.353225833,9.74121955,2024-07-15,2783,218909
1721055790,52.353225783,9.741219633,2024-07-15,2783,218910
1721055791,52.353225717,9.741219733,2024-07-15,2783,218911
1721055792,52.3532257,9.741219767,2024-07-15,2783,218912
1721055793,52.353225733,9.741219683,2024-07-15,2784,218913
1721055794,52.353225733,9.741219617,2024-07-15,2784,218914
1721055795,52.35322575,9.7412195,2024-07-15,2784,218915
1721055796,52.353225717,9.74121945,2024-07-15,2784,218916
1721055797,52.35322565,9.74121945,2024-07-15,2784,218917
1721055798,52.3532256,9.74121945,2024-07-15,2785,218918
1721055799,52.353225583,9.741219433,2024-07-15,2785,218919
1721055800,52.353225583,9.741219433,2024-07-15,2785,218920
1721055801,52.35322555,9.741219483,2024-07-15,2785,218921
1721055802,52.353225517,9.74121955,2024-07-15,2785,218922
1721055803,52.35322545,9.7412196,2024-07-15,2786,218923
1721055804,52.35322535,9.7412197,2024-07-15,2786,218924
1721055805,52.3532253,9.74121975,2024-07-15,2786,218925
1721055806,52.353225267,9.7412198,2024-07-15,2786,218926
1721055807,52.353225217,9.741219867,2024-07-15,2786,218927
1721055808,52.353225167,9.741219933,2024-07-15,2787,218928
1721055810,52.35322515,9.74121995,2024-07-15,2787,218929
1721055811,52.35322515,9.74121995,2024-07-15,2787,218930
1721055812,52.35322515,9.74121995,2024-07-15,2787,218931
1721055813,52.35322515,9.741219917,2024-07-15,2787,218932
1721055814,52.353225133,9.741219933,2024-07-15,2788,218933
1721055815,52.353225117,9.741219933,2024-07-15,2788,218934
1721055816,52.3532251,9.741219967,2024-07-15,2788,218935
1721055817,52.353225083,9.741219967,2024-07-15,2788,218936
1721055818,52.35322505,9.741219917,2024-07-15,2788,218937
1721055819,52.35322505,9.741219917,2024-07-15,2789,218938
1721055820,52.353225017,9.7412199,2024-07-15,2789,218939
1721055821,52.35322495,9.741219833,2024-07-15,2789,218940
1721055822,52.3532249,9.74121985,2024-07-15,2789,218941
1721055823,52.353224867,9.741219833,2024-07-15,2789,218942
1721055824,52.353224883,9.741219783,2024-07-15,2790,218943
1721055825,52.353224883,9.741219733,2024-07-15,2790,218944
1721055826,52.353224883,9.741219767,2024-07-15,2790,218945
1721055827,52.3532249,9.741219767,2024-07-15,2790,218946
1721055828,52.3532249,9.7412198,2024-07-15,2790,218947
1721055829,52.3532249,9.7412198,2024-07-15,2791,218948
1721055830,52.3532249,9.741219783,2024-07-15,2791,218949
1721055832,52.353224867,9.741219817,2024-07-15,2791,218950
1721055833,52.35322485,9.741219817,2024-07-15,2791,218951
1721055834,52.353224817,9.741219833,2024-07-15,2791,218952
1721055835,52.35322485,9.7412198,2024-07-15,2792,218953
1721055836,52.353224817,9.741219783,2024-07-15,2792,218954
1721055837,52.3532248,9.7412198,2024-07-15,2792,218955
1721055838,52.35322475,9.741219817,2024-07-15,2792,218956
1721055839,52.353224733,9.741219767,2024-07-15,2792,218957
1721055840,52.3532247,9.74121975,2024-07-15,2793,218958
1721055841,52.353224683,9.741219717,2024-07-15,2793,218959
1721055842,52.353224733,9.741219617,2024-07-15,2793,218960
1721055843,52.35322475,9.74121955,2024-07-15,2793,218961
1721055844,52.353224733,9.74121955,2024-07-15,2793,218962
1721055845,52.353224717,9.741219517,2024-07-15,2794,218963
1721055846,52.35322475,9.74121945,2024-07-15,2794,218964
1721055848,52.35322475,9.741219417,2024-07-15,2794,218965
1721055849,52.353224733,9.741219383,2024-07-15,2794,218966
1721055850,52.353224667,9.741219417,2024-07-15,2794,218967
1721055851,52.35322455,9.74121955,2024-07-15,2795,218968
1721055852,52.353224483,9.741219617,2024-07-15,2795,218969
1721055853,52.353224433,9.74121965,2024-07-15,2795,218970
1721055854,52.353224383,9.741219683,2024-07-15,2795,218971
1721055855,52.35322435,9.741219733,2024-07-15,2795,218972
1721055856,52.35322435,9.741219767,2024-07-15,2796,218973
1721055858,52.35322435,9.741219767,2024-07-15,2796,218974
1721055859,52.353224367,9.741219767,2024-07-15,2796,218975
1721055860,52.353224417,9.74121975,2024-07-15,2796,218976
1721055861,52.353224433,9.741219733,2024-07-15,2796,218977
1721055862,52.353224467,9.741219717,2024-07-15,2797,218978
1721055863,52.353224467,9.7412197,2024-07-15,2797,218979
1721055864,52.3532245,9.7412197,2024-07-15,2797,218980
1721055865,52.353224517,9.741219683,2024-07-15,2797,218981
1721055866,52.35322455,9.741219683,2024-07-15,2797,218982
1721055867,52.353224567,9.741219683,2024-07-15,2798,218983
1721055869,52.353224667,9.741219633,2024-07-15,2798,218984
1721055870,52.353224717,9.7412196,2024-07-15,2798,218985
1721055871,52.35322475,9.741219567,2024-07-15,2798,218986
1721055872,52.353224767,9.741219533,2024-07-15,2798,218987
1721055873,52.353224783,9.7412195,2024-07-15,2799,218988
1721055874,52.35322485,9.741219367,2024-07-15,2799,218989
1721055875,52.353224883,9.741219283,2024-07-15,2799,218990
1721055876,52.3532249,9.7412192,2024-07-15,2799,218991
1721055877,52.3532249,9.741219167,2024-07-15,2799,218992
1721055878,52.3532249,9.7412191,2024-07-15,2800,218993
1721055879,52.3532249,9.741219033,2024-07-15,2800,218994
1721055880,52.353224933,9.741218933,2024-07-15,2800,218995
1721055881,52.35322505,9.741219233,2024-07-15,2800,218996
1721055882,52.353225183,9.741219617,2024-07-15,2800,218997
1721055883,52.353225233,9.741219567,2024-07-15,2801,218998
1721055885,52.3532253,9.741219533,2024-07-15,2801,218999
1721055886,52.35322535,9.741219517,2024-07-15,2801,219000
1721055886,52.353225383,9.741219483,2024-07-15,2801,219001
1721055888,52.3532254,9.74121945,2024-07-15,2801,219002
1721055889,52.3532254,9.7412194,2024-07-15,2802,219003
1721055890,52.353225417,9.741219333,2024-07-15,2802,219004
1721055891,52.3532254,9.7412193,2024-07-15,2802,219005
1721055892,52.35322535,9.741219267,2024-07-15,2802,219006
1721055893,52.353225333,9.741219217,2024-07-15,2802,219007
1721055894,52.353225333,9.74121915,2024-07-15,2803,219008
1721055895,52.35322535,9.741219083,2024-07-15,2803,219009
1721055896,52.353225333,9.741219067,2024-07-15,2803,219010
1721055898,52.353225333,9.741219033,2024-07-15,2803,219011
1721055899,52.353225267,9.741219067,2024-07-15,2803,219012
1721055900,52.35322525,9.741219067,2024-07-15,2804,219013
1721055901,52.353225217,9.741219083,2024-07-15,2804,219014
1721055902,52.353225183,9.741219067,2024-07-15,2804,219015
1721055903,52.353225183,9.741219017,2024-07-15,2804,219016
1721055904,52.353225183,9.741218967,2024-07-15,2804,219017
1721055906,52.3532252,9.741218917,2024-07-15,2805,219018
1721055907,52.353222817,9.74121825,2024-07-15,2805,219019
1721055908,52.353221233,9.741216,2024-07-15,2805,219020
1721055909,52.353216283,9.741217467,2024-07-15,2805,219021
1721055910,52.353215633,9.74121805,2024-07-15,2805,219022
1721055911,52.35321535,9.741218417,2024-07-15,2806,219023
1721055912,52.353215,9.741218867,2024-07-15,2806,219024
1721055913,52.353214817,9.7412191,2024-07-15,2806,219025
1721055914,52.3532147,9.741219267,2024-07-15,2806,219026
1721055915,52.353214517,9.741219467,2024-07-15,2806,219027
1721055916,52.35321435,9.741219683,2024-07-15,2807,219028
1721055917,52.353214217,9.741219817,2024-07-15,2807,219029
1721055918,52.353214317,9.74121995,2024-07-15,2807,219030
1721055919,52.353214267,9.741220017,2024-07-15,2807,219031
1721055920,52.353214267,9.741220017,2024-07-15,2807,219032
1721055921,52.353214233,9.7412201,2024-07-15,2808,219033
1721055922,52.3532142,9.74122015,2024-07-15,2808,219034
1721055923,52.353214183,9.7412202,2024-07-15,2808,219035
1721055924,52.353214167,9.741220217,2024-07-15,2808,219036
1721055925,52.353214133,9.741220283,2024-07-15,2808,219037
1721055926,52.353214117,9.741220433,2024-07-15,2809,219038
1721055927,52.353214133,9.74122045,2024-07-15,2809,219039
1721055928,52.353214167,9.74122045,2024-07-15,2809,219040
1721055929,52.353214217,9.741220417,2024-07-15,2809,219041
1721055930,52.353214233,9.7412204,2024-07-15,2809,219042
1721055932,52.353214217,9.7412204,2024-07-15,2810,219043
1721055932,52.353215383,9.741219683,2024-07-15,2810,219044
1721055934,52.35321975,9.74121745,2024-07-15,2810,219045
1721055935,52.353223767,9.741215683,2024-07-15,2810,219046
1721055936,52.353224183,9.741214883,2024-07-15,2810,219047
1721055937,52.3532242,9.741214817,2024-07-15,2811,219048
1721055938,52.353224183,9.741214817,2024-07-15,2811,219049
1721055939,52.353223983,9.7412151,2024-07-15,2811,219050
1721055940,52.3532239,9.74121525,2024-07-15,2811,219051
1721055941,52.3532234,9.741215983,2024-07-15,2811,219052
1721055942,52.353222833,9.741216817,2024-07-15,2812,219053
1721055943,52.35322275,9.741216967,2024-07-15,2812,219054
1721055945,52.353223033,9.741217717,2024-07-15,2812,219055
1721055946,52.353223067,9.741220517,2024-07-15,2812,219056
1721055947,52.353223183,9.741222783,2024-07-15,2812,219057
1721055948,52.353222533,9.741223683,2024-07-15,2813,219058
1721055949,52.35322205,9.741224367,2024-07-15,2813,219059
1721055950,52.353221733,9.741224817,2024-07-15,2813,219060
1721055951,52.353221467,9.741225217,2024-07-15,2813,219061
1721055952,52.353221283,9.741225483,2024-07-15,2813,219062
1721055953,52.353221267,9.741225483,2024-07-15,2814,219063
1721055954,52.353220183,9.741228233,2024-07-15,2814,219064
1721055955,52.35321925,9.74122925,2024-07-15,2814,219065
1721055956,52.353218433,9.741230167,2024-07-15,2814,219066
1721055957,52.353218133,9.741230617,2024-07-15,2814,219067
1721055958,52.353217933,9.741230917,2024-07-15,2815,219068
1721055959,52.353217783,9.74123115,2024-07-15,2815,219069
1721055961,52.353217667,9.741231333,2024-07-15,2815,219070
1721055962,52.353217633,9.741231433,2024-07-15,2815,219071
1721055963,52.353217517,9.7412317,2024-07-15,2815,219072
1721055964,52.35321745,9.741231817,2024-07-15,2816,219073
1721055965,52.35321745,9.741231817,2024-07-15,2816,219074
1721055966,52.3532173,9.741232133,2024-07-15,2816,219075
1721055967,52.3532173,9.741232183,2024-07-15,2816,219076
1721055968,52.35321735,9.74123215,2024-07-15,2816,219077
1721055969,52.353217333,9.741232183,2024-07-15,2817,219078
1721055970,52.353217283,9.741232283,2024-07-15,2817,219079
1721055971,52.353217217,9.741232383,2024-07-15,2817,219080
1721055972,52.3532172,9.741232483,2024-07-15,2817,219081
1721055973,52.35321715,9.741232583,2024-07-15,2817,219082
1721055975,52.3532171,9.741232683,2024-07-15,2818,219083
1721055976,52.353216933,9.741232233,2024-07-15,2818,219084
1721055977,52.3532169,9.74123265,2024-07-15,2818,219085
1721055978,52.3532169,9.741233083,2024-07-15,2818,219086
1721055979,52.353216883,9.741233067,2024-07-15,2818,219087
1721055980,52.3532169,9.741233117,2024-07-15,2819,219088
1721055981,52.3532169,9.741233133,2024-07-15,2819,219089
1721055982,52.353216867,9.7412332,2024-07-15,2819,219090
1721055983,52.35321685,9.74123325,2024-07-15,2819,219091
1721055984,52.35321685,9.741233233,2024-07-15,2819,219092
1721055986,52.353216817,9.741233217,2024-07-15,2820,219093
1721055987,52.353216817,9.741233183,2024-07-15,2820,219094
1721055988,52.353216767,9.7412332,2024-07-15,2820,219095
1721055989,52.353216733,9.741233183,2024-07-15,2820,219096
1721055990,52.3532167,9.7412332,2024-07-15,2820,219097
1721055991,52.35321665,9.741233217,2024-07-15,2821,219098
1721055992,52.353216633,9.7412332,2024-07-15,2821,219099
1721055993,52.3532166,9.74123325,2024-07-15,2821,219100
1721055994,52.353216583,9.741233267,2024-07-15,2821,219101
1721055995,52.353217033,9.741234933,2024-07-15,2821,219102
1721055996,52.353216467,9.74123205,2024-07-15,2822,219103
1721055997,52.353214617,9.7412321,2024-07-15,2822,219104
1721055998,52.353213933,9.74123265,2024-07-15,2822,219105
1721055999,52.3532135,9.741233183,2024-07-15,2822,219106
1721056001,52.353213267,9.741233417,2024-07-15,2822,219107
1721056002,52.3532129,9.741233017,2024-07-15,2823,219108
1721056003,52.353212617,9.741232383,2024-07-15,2823,219109
1721056004,52.353212217,9.741232167,2024-07-15,2823,219110
1721056005,52.353212217,9.741232167,2024-07-15,2823,219111
1721056006,52.3532118,9.7412327,2024-07-15,2823,219112
1721056007,52.353211717,9.7412328,2024-07-15,2824,219113
1721056008,52.353211883,9.741236617,2024-07-15,2824,219114
1721056009,52.353213817,9.741236533,2024-07-15,2824,219115
1721056010,52.35321615,9.74123845,2024-07-15,2824,219116
1721056012,52.353215767,9.741239317,2024-07-15,2824,219117
1721056013,52.353215567,9.741239633,2024-07-15,2825,219118
1721056014,52.353215483,9.741239767,2024-07-15,2825,219119
1721056015,52.353215467,9.7412398,2024-07-15,2825,219120
1721056016,52.353215583,9.74123965,2024-07-15,2825,219121
1721056017,52.3532157,9.741239467,2024-07-15,2825,219122
1721056018,52.353215833,9.741239267,2024-07-15,2826,219123
1721056019,52.3532159,9.741239133,2024-07-15,2826,219124
1721056020,52.353215917,9.74123905,2024-07-15,2826,219125
1721056021,52.353215933,9.741238967,2024-07-15,2826,219126
1721056022,52.35321595,9.741238883,2024-07-15,2826,219127
1721056024,52.353215867,9.741238933,2024-07-15,2827,219128
1721056025,52.3532158,9.74123895,2024-07-15,2827,219129
1721056026,52.353215767,9.741238933,2024-07-15,2827,219130
1721056027,52.353215733,9.741238933,2024-07-15,2827,219131
1721056028,52.353215683,9.7412389,2024-07-15,2827,219132
1721056029,52.3532157,9.741238917,2024-07-15,2828,219133
1721056030,52.353215683,9.741238967,2024-07-15,2828,219134
1721056031,52.353215667,9.741239017,2024-07-15,2828,219135
1721056032,52.353215667,9.74123905,2024-07-15,2828,219136
1721056033,52.353215683,9.741239067,2024-07-15,2828,219137
1721056034,52.353215667,9.741239067,2024-07-15,2829,219138
1721056035,52.353215667,9.74123905,2024-07-15,2829,219139
1721056036,52.35321565,9.741239033,2024-07-15,2829,219140
1721056037,52.35321565,9.741239,2024-07-15,2829,219141
1721056038,52.353215683,9.741238933,2024-07-15,2829,219142
1721056040,52.353215717,9.741238883,2024-07-15,2830,219143
1721056041,52.353215717,9.741238817,2024-07-15,2830,219144
1721056042,52.3532157,9.741238783,2024-07-15,2830,219145
1721056043,52.353215667,9.741238717,2024-07-15,2830,219146
1721056044,52.35321565,9.741238667,2024-07-15,2830,219147
1721056045,52.35321565,9.741238583,2024-07-15,2831,219148
1721056046,52.353215633,9.74123855,2024-07-15,2831,219149
1721056047,52.3532156,9.741238517,2024-07-15,2831,219150
1721056048,52.3532156,9.74123845,2024-07-15,2831,219151
1721056049,52.3532156,9.7412384,2024-07-15,2831,219152
1721056051,52.35321555,9.7412384,2024-07-15,2832,219153
1721056052,52.353215533,9.741238417,2024-07-15,2832,219154
1721056053,52.353215583,9.7412384,2024-07-15,2832,219155
1721056054,52.353215617,9.74123835,2024-07-15,2832,219156
1721056055,52.353215617,9.741238333,2024-07-15,2832,219157
1721056056,52.353215617,9.741238317,2024-07-15,2833,219158
1721056057,52.3532156,9.741238317,2024-07-15,2833,219159
1721056058,52.353215583,9.741238333,2024-07-15,2833,219160
1721056059,52.353215567,9.741238317,2024-07-15,2833,219161
1721056060,52.353215567,9.741238283,2024-07-15,2833,219162
1721056061,52.3532156,9.741238217,2024-07-15,2834,219163
1721056063,52.3532156,9.7412382,2024-07-15,2834,219164
1721056064,52.353218667,9.741234633,2024-07-15,2834,219165
1721056065,52.3532239,9.7412234,2024-07-15,2834,219166
1721056066,52.3532268,9.741217367,2024-07-15,2834,219167
1721056067,52.353226517,9.7412177,2024-07-15,2835,219168
1721056068,52.353226383,9.741217817,2024-07-15,2835,219169
1721056069,52.3532263,9.7412179,2024-07-15,2835,219170
1721056070,52.35322625,9.7412179,2024-07-15,2835,219171
1721056071,52.3532262,9.7412179,2024-07-15,2835,219172
1721056073,52.353226217,9.741217867,2024-07-15,2836,219173
1721056074,52.35322625,9.741217783,2024-07-15,2836,219174
1721056075,52.3532263,9.74121775,2024-07-15,2836,219175
1721056076,52.353226367,9.741217717,2024-07-15,2836,219176
1721056077,52.353226383,9.741217733,2024-07-15,2836,219177
1721056078,52.353226433,9.741217733,2024-07-15,2837,219178
1721056079,52.353226483,9.7412177,2024-07-15,2837,219179
1721056080,52.353226533,9.7412177,2024-07-15,2837,219180
1721056081,52.353226617,9.74121765,2024-07-15,2837,219181
1721056082,52.353226717,9.741217567,2024-07-15,2837,219182
1721056084,52.3532268,9.7412175,2024-07-15,2838,219183
1721056085,52.353230183,9.741216733,2024-07-15,2838,219184
1721056086,52.353231667,9.74121995,2024-07-15,2838,219185
1721056087,52.353231617,9.741219033,2024-07-15,2838,219186
1721056088,52.353231833,9.7412186,2024-07-15,2838,219187
1721056089,52.353231933,9.741218417,2024-07-15,2839,219188
1721056090,52.353231933,9.7412183,2024-07-15,2839,219189
1721056091,52.353231867,9.741218333,2024-07-15,2839,219190
1721056092,52.353231783,9.741218417,2024-07-15,2839,219191
1721056094,52.3532318,9.7412184,2024-07-15,2839,219192
1721056095,52.353231783,9.741218417,2024-07-15,2840,219193
1721056096,52.353231733,9.7412185,2024-07-15,2840,219194
1721056097,52.353231717,9.74121855,2024-07-15,2840,219195
1721056098,52.353231733,9.741218567,2024-07-15,2840,219196
1721056099,52.353231717,9.7412186,2024-07-15,2840,219197
1721056100,52.3532317,9.741218633,2024-07-15,2841,219198
1721056101,52.353231683,9.741218667,2024-07-15,2841,219199
1721056102,52.35323165,9.741218733,2024-07-15,2841,219200
1721056103,52.353231667,9.741218733,2024-07-15,2841,219201
1721056104,52.353231683,9.741218733,2024-07-15,2841,219202
1721056105,52.353231667,9.741218717,2024-07-15,2842,219203
1721056106,52.35323165,9.741218683,2024-07-15,2842,219204
1721056107,52.353233683,9.741216767,2024-07-15,2842,219205
1721056108,52.353232833,9.741216667,2024-07-15,2842,219206
1721056109,52.3532334,9.741212783,2024-07-15,2842,219207
1721056111,52.353231083,9.741213533,2024-07-15,2843,219208
1721056111,52.353229933,9.741216067,2024-07-15,2843,219209
1721056112,52.35323095,9.741214833,2024-07-15,2843,219210
1721056114,52.3532319,9.7412118,2024-07-15,2843,219211
1721056115,52.353231933,9.7412093,2024-07-15,2843,219212
1721056116,52.353235383,9.741208117,2024-07-15,2844,219213
1721056117,52.3532367,9.741207883,2024-07-15,2844,219214
1721056118,52.353238583,9.7412076,2024-07-15,2844,219215
1721056119,52.353248817,9.74120135,2024-07-15,2844,219216
1721056120,52.3532539,9.741201133,2024-07-15,2844,219217
1721056121,52.353258683,9.741201783,2024-07-15,2845,219218
1721056122,52.35325925,9.7412009,2024-07-15,2845,219219
1721056123,52.353259467,9.741200567,2024-07-15,2845,219220
1721056124,52.35325975,9.741201317,2024-07-15,2845,219221
1721056125,52.35326165,9.741201033,2024-07-15,2845,219222
1721056126,52.353262133,9.741200617,2024-07-15,2846,219223
1721056127,52.3532621,9.741200233,2024-07-15,2846,219224
1721056128,52.353263067,9.74119805,2024-07-15,2846,219225
1721056130,52.35326325,9.741195533,2024-07-15,2846,219226
1721056131,52.35326335,9.741192933,2024-07-15,2846,219227
1721056132,52.353262433,9.741194267,2024-07-15,2847,219228
1721056133,52.353261483,9.741197233,2024-07-15,2847,219229
1721056134,52.35326185,9.741196667,2024-07-15,2847,219230
1721056135,52.353259717,9.741194883,2024-07-15,2847,219231
1721056136,52.3532588,9.741196567,2024-07-15,2847,219232
1721056137,52.353258733,9.741195983,2024-07-15,2848,219233
1721056138,52.3532588,9.74119575,2024-07-15,2848,219234
1721056139,52.353258867,9.741195567,2024-07-15,2848,219235
1721056140,52.3532589,9.74119545,2024-07-15,2848,219236
1721056142,52.353258817,9.7411955,2024-07-15,2848,219237
1721056143,52.35325875,9.741195533,2024-07-15,2849,219238
1721056144,52.353258583,9.741195783,2024-07-15,2849,219239
1721056145,52.353258533,9.74119585,2024-07-15,2849,219240
1721056146,52.353258467,9.741195883,2024-07-15,2849,219241
1721056147,52.353258417,9.741195933,2024-07-15,2849,219242
1721056148,52.3532584,9.741195983,2024-07-15,2850,219243
1721056150,52.353258367,9.74119605,2024-07-15,2850,219244
1721056151,52.353258367,9.741196083,2024-07-15,2850,219245
1721056152,52.353258317,9.741196167,2024-07-15,2850,219246
1721056153,52.353258317,9.741196167,2024-07-15,2850,219247
1721056154,52.353258317,9.741196183,2024-07-15,2851,219248
1721056155,52.3532579,9.741201067,2024-07-15,2851,219249
1721056156,52.35325965,9.74120505,2024-07-15,2851,219250
1721056157,52.353264067,9.74120355,2024-07-15,2851,219251
1721056158,52.353269483,9.74119745,2024-07-15,2851,219252
1721056159,52.353269683,9.74119665,2024-07-15,2852,219253
1721056159,52.353269683,9.74119665,2024-07-15,2852,219254
1721056161,52.35326995,9.741196117,2024-07-15,2852,219255
1721056162,52.353270033,9.741195917,2024-07-15,2852,219256
1721056163,52.353267583,9.741193017,2024-07-15,2852,219257
1721056164,52.3532666,9.741193667,2024-07-15,2853,219258
1721056165,52.353265333,9.7411952,2024-07-15,2853,219259
1721056166,52.35326505,9.741195383,2024-07-15,2853,219260
1721056167,52.35326495,9.7411956,2024-07-15,2853,219261
1721056168,52.353264867,9.741195767,2024-07-15,2853,219262
1721056169,52.3532648,9.7411959,2024-07-15,2854,219263
1721056170,52.3532647,9.741196983,2024-07-15,2854,219264
1721056171,52.353262367,9.741203683,2024-07-15,2854,219265
1721056172,52.353261617,9.741208083,2024-07-15,2854,219266
1721056174,52.353260067,9.7412111,2024-07-15,2854,219267
1721056175,52.35326145,9.7412122,2024-07-15,2855,219268
1721056176,52.353262783,9.74121255,2024-07-15,2855,219269
1721056177,52.353261617,9.741212867,2024-07-15,2855,219270
1721056178,52.353261583,9.741212817,2024-07-15,2855,219271
1721056179,52.353261533,9.741212833,2024-07-15,2855,219272
1721056180,52.353261467,9.741212767,2024-07-15,2856,219273
1721056181,52.353261433,9.7412127,2024-07-15,2856,219274
1721056182,52.3532614,9.741212583,2024-07-15,2856,219275
1721056183,52.35326135,9.741212467,2024-07-15,2856,219276
1721056184,52.353261283,9.741212417,2024-07-15,2856,219277
1721056185,52.353261217,9.741212383,2024-07-15,2857,219278
1721056187,52.353261183,9.741212317,2024-07-15,2857,219279
1721056188,52.3532611,9.741212267,2024-07-15,2857,219280
1721056189,52.35326105,9.741212217,2024-07-15,2857,219281
1721056190,52.3532583,9.741211083,2024-07-15,2857,219282
1721056191,52.353255283,9.741209617,2024-07-15,2858,219283
1721056192,52.353254483,9.741208867,2024-07-15,2858,219284
1721056193,52.353252183,9.741206233,2024-07-15,2858,219285
1721056195,52.353250033,9.741205067,2024-07-15,2858,219286
1721056196,52.353247883,9.7412043,2024-07-15,2858,219287
1721056197,52.353247767,9.741204433,2024-07-15,2859,219288
1721056198,52.353247683,9.74120455,2024-07-15,2859,219289
1721056199,52.3532476,9.741204633,2024-07-15,2859,219290
1721056200,52.35324745,9.74120485,2024-07-15,2859,219291
1721056201,52.353247233,9.7412051,2024-07-15,2859,219292
1721056202,52.353247033,9.74120535,2024-07-15,2860,219293
1721056203,52.35324685,9.741205617,2024-07-15,2860,219294
1721056205,52.353246717,9.741205783,2024-07-15,2860,219295
1721056206,52.353246583,9.741205983,2024-07-15,2860,219296
1721056207,52.35324645,9.741206167,2024-07-15,2860,219297
1721056208,52.353246333,9.741206333,2024-07-15,2861,219298
1721056209,52.353246217,9.741206483,2024-07-15,2861,219299
1721056210,52.35324615,9.741206617,2024-07-15,2861,219300
1721056211,52.35324605,9.741206733,2024-07-15,2861,219301
1721056212,52.353245867,9.741207017,2024-07-15,2861,219302
1721056213,52.3532458,9.741207067,2024-07-15,2862,219303
1721056214,52.353242833,9.7412082,2024-07-15,2862,219304
1721056215,52.353238933,9.741210533,2024-07-15,2862,219305
1721056217,52.35323595,9.741212183,2024-07-15,2862,219306
1721056218,52.353233,9.74121525,2024-07-15,2862,219307
1721056219,52.353231833,9.741218,2024-07-15,2863,219308
1721056220,52.353231783,9.741218017,2024-07-15,2863,219309
1721056221,52.353231867,9.7412179,2024-07-15,2863,219310
1721056222,52.353231667,9.741218133,2024-07-15,2863,219311
1721056223,52.353231517,9.741218317,2024-07-15,2863,219312
1721056224,52.353231567,9.7412182,2024-07-15,2864,219313
1721056225,52.353231667,9.741218033,2024-07-15,2864,219314
1721056227,52.3532317,9.74121795,2024-07-15,2864,219315
1721056228,52.353231633,9.741218,2024-07-15,2864,219316
1721056229,52.353231583,9.741218017,2024-07-15,2864,219317
1721056230,52.353231567,9.741218033,2024-07-15,2865,219318
1721056231,52.353231517,9.741218083,2024-07-15,2865,219319
1721056232,52.353231483,9.741218117,2024-07-15,2865,219320
1721056233,52.3532314,9.741218217,2024-07-15,2865,219321
1721056234,52.353231333,9.7412183,2024-07-15,2865,219322
1721056235,52.3532313,9.741218333,2024-07-15,2866,219323
1721056236,52.3532313,9.741218383,2024-07-15,2866,219324
1721056237,52.353231283,9.741218467,2024-07-15,2866,219325
1721056239,52.35323125,9.741218517,2024-07-15,2866,219326
1721056240,52.353231083,9.741218633,2024-07-15,2866,219327
1721056241,52.353231083,9.741218633,2024-07-15,2867,219328
1721056242,52.353231017,9.741218767,2024-07-15,2867,219329
1721056243,52.35323105,9.741218783,2024-07-15,2867,219330
1721056244,52.353231033,9.741218817,2024-07-15,2867,219331
1721056245,52.353230967,9.74121885,2024-07-15,2867,219332
1721056246,52.3532309,9.741218917,2024-07-15,2868,219333
1721056247,52.353230833,9.74121895,2024-07-15,2868,219334
1721056248,52.35323075,9.741219,2024-07-15,2868,219335
1721056250,52.353230683,9.741219067,2024-07-15,2868,219336
1721056251,52.353230617,9.74121915,2024-07-15,2868,219337
1721056252,52.353228767,9.7412243,2024-07-15,2869,219338
1721056253,52.353227533,9.74123295,2024-07-15,2869,219339
1721056254,52.353224467,9.7412409,2024-07-15,2869,219340
1721056255,52.353223317,9.741242,2024-07-15,2869,219341
1721056256,52.3532228,9.741242667,2024-07-15,2869,219342
1721056257,52.353222667,9.741242833,2024-07-15,2870,219343
1721056258,52.353223267,9.741242967,2024-07-15,2870,219344
1721056259,52.353223233,9.741244583,2024-07-15,2870,219345
1721056260,52.3532227,9.741244217,2024-07-15,2870,219346
1721056261,52.353222117,9.74124465,2024-07-15,2870,219347
1721056262,52.353221867,9.741244967,2024-07-15,2871,219348
1721056264,52.353221683,9.741245167,2024-07-15,2871,219349
1721056265,52.353221433,9.741245483,2024-07-15,2871,219350
1721056266,52.353221133,9.74124585,2024-07-15,2871,219351
1721056267,52.353223317,9.741244983,2024-07-15,2871,219352
1721056268,52.35322835,9.741240317,2024-07-15,2872,219353
1721056269,52.35322835,9.741240317,2024-07-15,2872,219354
1721056270,52.353228967,9.7412392,2024-07-15,2872,219355
1721056271,52.353228967,9.7412392,2024-07-15,2872,219356
1721056272,52.3532294,9.741238483,2024-07-15,2872,219357
1721056273,52.353229517,9.741238267,2024-07-15,2873,219358
1721056274,52.3532295,9.7412382,2024-07-15,2873,219359
1721056275,52.353229467,9.74123815,2024-07-15,2873,219360
1721056276,52.353229433,9.7412381,2024-07-15,2873,219361
1721056277,52.353229417,9.741238083,2024-07-15,2873,219362
1721056278,52.353229433,9.741238,2024-07-15,2874,219363
1721056279,52.353229467,9.741237883,2024-07-15,2874,219364
1721056280,52.353229467,9.741237883,2024-07-15,2874,219365
1721056281,52.35322945,9.741237833,2024-07-15,2874,219366
1721056282,52.353229467,9.741237767,2024-07-15,2874,219367
1721056283,52.353229483,9.741237683,2024-07-15,2875,219368
1721056284,52.3532295,9.7412376,2024-07-15,2875,219369
